transaction_id,transaction_date,region,product,quantity,unit_price,revenue,cost
1,2024-04-12,Europe,Webcam,3,465.6,1396.8,990.31
2,2024-11-27,North America,Keyboard,8,283.15,2265.2,1781.54
3,2025-01-20,Asia Pacific,Laptop,6,259.37,1556.22,949.26
4,2024-12-04,Asia Pacific,Laptop,7,411.41,2879.87,1476.54
5,2024-10-11,North America,Webcam,9,170.57,1535.13,1157.95
6,2025-04-28,Latin America,Mouse,4,155.82,623.28,360.46
7,2024-03-13,Latin America,Headphones,7,260.76,1825.32,1386.47
8,2024-04-18,Europe,Webcam,10,152.31,1523.1,1203.33
9,2024-02-05,Asia Pacific,Keyboard,6,171.38,1028.28,645.43
10,2025-03-02,North America,Webcam,10,33.02,330.2,246.36
11,2024-08-14,Asia Pacific,Monitor,5,389.92,1949.6,1398.49
12,2024-01-04,Asia Pacific,Mouse,3,365.71,1097.13,822.44
13,2024-04-25,Europe,Laptop,7,470.23,3291.61,1894.25
14,2024-09-30,Asia Pacific,Webcam,9,92.06,828.54,565.87
15,2024-05-07,Europe,Keyboard,6,49.28,295.68,155.53
16,2024-10-17,Asia Pacific,Monitor,5,367.7,1838.5,929.26
17,2024-01-30,Asia Pacific,Keyboard,8,24.32,194.56,145.59
18,2024-10-20,Asia Pacific,Keyboard,4,138.68,554.72,383.36
19,2025-01-14,Asia Pacific,Monitor,10,261.93,2619.3,1531.88
20,2024-05-11,Europe,Webcam,7,106.91,748.37,459.79
21,2025-01-02,Asia Pacific,Headphones,7,477.25,3340.75,2014.58
22,2024-12-13,Latin America,Mouse,3,323.99,971.97,504.93
23,2024-10-08,North America,Mouse,5,492.75,2463.75,1689.77
24,2024-12-04,Latin America,Mouse,7,21.81,152.67,106.11
25,2024-05-14,North America,Laptop,6,87.1,522.6,267.5
26,2025-03-02,Europe,Keyboard,8,129.95,1039.6,784.03
27,2024-11-10,North America,Laptop,7,464.62,3252.34,2390.12
28,2025-04-24,Europe,Mouse,5,239.78,1198.9,620.26
29,2024-11-12,Asia Pacific,Webcam,5,133.09,665.45,470.15
30,2024-07-12,North America,Webcam,7,320.82,2245.74,1309.16
31,2024-02-27,Europe,Laptop,5,462.53,2312.65,1653.17
32,2024-01-17,Latin America,Headphones,4,60.21,240.84,124.26
33,2024-12-01,Latin America,Laptop,9,188.66,1697.94,1282.7
34,2024-04-28,North America,Headphones,7,389.16,2724.12,1432.71
35,2024-11-11,Asia Pacific,Headphones,10,128.5,1285.0,797.8
36,2025-04-25,Europe,Mouse,9,228.76,2058.84,1229.57
37,2025-03-30,Europe,Monitor,6,476.09,2856.54,2076.87
38,2025-05-14,Europe,Headphones,1,97.92,97.92,51.31
39,2024-02-21,North America,Keyboard,5,190.41,952.05,545.58
40,2024-11-22,Europe,Monitor,6,158.36,950.16,494.89
41,2024-05-28,North America,Keyboard,3,59.93,179.79,94.81
42,2024-06-24,Latin America,Keyboard,6,216.83,1300.98,671.62
43,2024-07-25,Europe,Monitor,8,335.85,2686.8,1838.15
44,2024-03-06,Europe,Keyboard,6,277.5,1665.0,855.25
45,2024-10-19,Latin America,Webcam,2,195.59,391.18,226.69
46,2024-02-15,Asia Pacific,Headphones,6,496.62,2979.72,1966.03
47,2024-04-18,North America,Laptop,10,127.68,1276.8,684.96
48,2024-02-14,North America,Headphones,4,303.8,1215.2,693.7
49,2025-03-09,North America,Headphones,4,96.04,384.16,260.89
50,2025-03-20,North America,Webcam,7,300.64,2104.48,1466.21
51,2024-05-21,North America,Headphones,4,178.14,712.56,470.73
52,2024-07-07,North America,Headphones,10,458.43,4584.3,3299.14
53,2024-06-23,Europe,Monitor,9,499.72,4497.48,2660.22
54,2024-04-19,Latin America,Laptop,8,45.24,361.92,210.04
55,2024-06-29,Asia Pacific,Keyboard,10,285.23,2852.3,1659.52
56,2024-11-28,Latin America,Headphones,6,233.14,1398.84,1003.24
57,2024-05-18,Latin America,Laptop,1,289.58,289.58,149.48
58,2024-11-17,North America,Headphones,9,188.1,1692.9,1250.65
59,2024-07-17,Latin America,Mouse,1,337.4,337.4,194.95
60,2024-03-14,Latin America,Monitor,9,441.91,3977.19,2438.91
61,2025-01-15,Latin America,Monitor,5,138.91,694.55,474.99
62,2024-05-16,Latin America,Monitor,4,169.93,679.72,540.74
63,2024-05-06,Asia Pacific,Mouse,5,61.9,309.5,234.53
64,2024-06-15,North America,Monitor,9,318.75,2868.75,2292.54
65,2025-04-20,Europe,Laptop,6,411.76,2470.56,1802.52
66,2025-02-08,Latin America,Headphones,5,99.2,496.0,252.38
67,2024-05-16,North America,Webcam,1,357.9,357.9,240.33
